Codigo PAIS|Nombre PAIS|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|NO|SÍ|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
AR|ARGENTINA|0023900239|F-VILLA CELINA-ESCUELA PRIMARIA NÂº 97 "JUANA MANSO DE NORONHA"|110111036112517601|110111036112517601|8|54|0|62|239|0|62
AR|ARGENTINA|0007000070|B-ESCUELA DE JORNADA SIMPLE NÂº 07 D.E. 18 "REPUBLICA ARABE DE EGIPTO"|110111036112516705|110111036112516705|7|52|0|59|239|0|59
CL|CHILE|0067800678|LICEO A-17 MARTA NAREA DIAZ|110443837812510610|110443837812510610|45|46|3|115|240|21|91
BR|BRASIL|0056300563|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508014|110341836192508014|5|43|1|50|240|1|48
CL|CHILE|0070800708|LA ARAUCANA|110443937832510804|110443937832510804|51|55|0|109|239|3|106
AR|ARGENTINA|0023300233|F-VILLA CELINA-ESCUELA SECUNDARIA NÂº10|110111036112506007|110111036112506007|11|62|0|76|240|3|73
AR|ARGENTINA|0018800188|E-ESC. PRIMARIA COMÃN NÂº 17 D.E. 19 "GASPAR LUCILO BENAVENTO"|110111036112516903|110111036112516903|14|59|1|74|238|0|73
ES|ESPAÑA|0076600766|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507039|110671536162507039|64|18|0|84|219|2|82
ES|ESPAÑA|0084900849|CEM OLIMPICS (VALL DâHEBRON)|110671636172507337|110671636172507337|58|16|1|77|239|2|74
ES|ESPAÑA|0081400814|CEM OLIMPICS (VALL DâHEBRON)|110671636172507302|110671636172507302|65|17|1|85|240|2|82
PY|PARAGUAY|0112001120|EMBAJADA|111814337862511102|111814337862511102|28|28|0|56|114|0|56
AR|ARGENTINA|0029700297|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518202|110111036112518202|7|32|0|39|239|0|39
IT|ITALIA|0110201102|INSTITUTO PARITARIO IMIBERG|111245738002512511|111245738002512511|108|21|1|133|240|3|129
CL|CHILE|0067500675|LICEO A-17 MARTA NAREA DIAZ|110443837812510607|110443837812510607|41|29|0|103|240|33|70
BR|BRASIL|0064000640|F-ESCOLA ESTADUAL WALTER BELIAN|110341836192508302|110341836192508302|6|21|0|28|240|1|27
AR|ARGENTINA|0002500025|A-ESCUELA TÃCNICA NÂº 29 D.E. 06 "RECONQUISTA DE BUENOS AIRES"Â |110111036112516207|110111036112516207|33|18|0|52|238|1|51
AR|ARGENTINA|0014600146|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516803|110111036112516803|7|36|0|45|239|2|43
IT|ITALIA|0109301093|INSTITUTO PARITARIO IMIBERG|111245738002512502|111245738002512502|99|20|0|121|240|2|119
AR|ARGENTINA|0043300433|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514811|110111136122514811|4|14|0|19|58|1|18
ES|ESPAÑA|0087400874|PABELLON MUNICIPAL DE DEPORTES|110671636172507422|110671636172507422|68|13|0|83|238|2|81
ES|ESPAÑA|0092400924|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507623|110671736182507623|70|16|1|88|239|1|86
ES|ESPAÑA|0087100871|PABELLON MUNICIPAL DE DEPORTES|110671636172507419|110671636172507419|69|14|0|86|239|3|83
AR|ARGENTINA|0027000270|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517905|110111036112517905|8|41|0|50|237|1|49
ES|ESPAÑA|0085700857|PABELLON MUNICIPAL DE DEPORTES|110671636172507405|110671636172507405|48|16|1|67|239|2|64
AR|ARGENTINA|0029900299|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518204|110111036112518204|9|19|0|28|239|0|28
EC|ECUADOR|0072600726|EMBAJADA|110614237852511001|110614237852511001|42|42|0|84|155|0|84
AR|ARGENTINA|0027500275|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517910|110111036112517910|7|41|1|52|240|3|48
AR|ARGENTINA|0040900409|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506502|110111136122506502|9|33|1|45|239|2|42
AR|ARGENTINA|0030200302|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518207|110111036112518207|9|23|0|32|239|0|32
ES|ESPAÑA|0078400784|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507201|110671536162507201|69|17|0|87|239|1|86
AR|ARGENTINA|0042000420|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506513|110111136122506513|9|27|0|37|239|1|36
AR|ARGENTINA|0039500395|K-ESCOBAR-ESC. SECUNDARIA BASICA NÂº23|110111036112514604|110111036112514604|13|41|1|58|240|3|54
AR|ARGENTINA|0011100111|C-ESCUELA NÂ° 12 DE 19 "JOSÃ ENRIQUE RODO"|110111036112516004|110111036112516004|8|49|0|58|238|1|57
AR|ARGENTINA|0010100101|C-ESCUELA NÂ° 22 DE 11 "HIPÃLITO BOUCHARD"|110111036112505705|110111036112505705|14|55|1|70|239|0|69
ES|ESPAÑA|0086200862|PABELLON MUNICIPAL DE DEPORTES|110671636172507410|110671636172507410|57|18|1|79|235|3|75
AR|ARGENTINA|0026800268|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517903|110111036112517903|2|47|0|49|240|0|49
BR|BRASIL|0058400584|E-INST. CIENCIA TECNOLOGIA  "SÃO PAULO"|110341836192520207|110341836192520207|12|39|1|52|240|0|51
PE|PERU|0112601126|CONSULADO|111824837912511601|111824837912511601|7|14|1|23|37|1|21
AR|ARGENTINA|0006000060|B-ESCUELA DE JORNADA COMPLETA NÂº 18 D.E. 20 "REPÃBLICA DE COREA"Â |110111036112516604|110111036112516604|10|33|0|43|240|0|43
AR|ARGENTINA|0015700157|D-ESC. DE EDUCACION MEDIA NÂ° 06/01Â° PADRE CARLOS MUGICA|110111036112505804|110111036112505804|5|62|1|68|240|0|67
BR|BRASIL|0061000610|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520506|110341836192520506|14|38|0|55|240|3|52
AR|ARGENTINA|0004300043|B-COLEGIO NÂº 18 DR. ALBERTO LARROQUE|110111036112515806|110111036112515806|18|79|1|99|239|1|97
ES|ESPAÑA|0096800968|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509526|110672737702509526|69|16|1|87|239|1|85
BR|BRASIL|0061400614|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520510|110341836192520510|5|37|0|42|239|0|42
CL|CHILE|0068500685|LICEO A-17 MARTA NAREA DIAZ|110443837812510617|110443837812510617|62|39|0|103|239|2|101
ES|ESPAÑA|0100901009|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509810|110673037732509810|29|13|0|44|240|2|42
AR|ARGENTINA|0006300063|B-ESCUELA DE JORNADA COMPLETA NÂº 18 D.E. 20 "REPÃBLICA DE COREA"Â |110111036112516607|110111036112516607|11|31|0|42|237|0|42
AR|ARGENTINA|0006500065|B-ESCUELA DE JORNADA COMPLETA NÂº 18 D.E. 20 "REPÃBLICA DE COREA"Â |110111036112516609|110111036112516609|0|0|0|0|80|0|0
AR|ARGENTINA|0004800048|B-ESCUELA DE JORNADA COMPLETA NÂº 08 D.E. 20 "DR. DALMACIO VÃLEZ SÃRSFIELD"|110111036112516302|110111036112516302|10|38|0|49|239|1|48
SE|SUECIA|0113501135|IGLESIA FILADELFIA ESTOCOLMO|112126638092513402|112126638092513402|6|4|1|11|30|0|10
AR|ARGENTINA|0051100511|RECINTO COMODORO RIVADAVIA|110118540732530301|110118540732530301|19|130|8|161|240|4|149
ES|ESPAÑA|0072900729|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507002|110671536162507002|48|11|2|65|238|4|59
BR|BRASIL|0056500565|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508016|110341836192508016|10|32|0|44|237|2|42
AR|ARGENTINA|0020000200|E-ESCUELA DE JORNADA SIMPLE NÂº 08 D.E. 21 "JUDITH Y DEMETRIO DEMARCHI"|110111036112517203|110111036112517203|22|59|0|84|240|3|81
AR|ARGENTINA|0020900209|E-ESCUELA NÂ° 16  DE 13 "DR. TOMÃS A. LE BRETÃN"|110111036112517501|110111036112517501|14|49|0|66|239|3|63
AR|ARGENTINA|0032000320|G-ESTEBAN ECHEVERIA-ESC. SECUNDARIA BASICA NÂº4|110111036112506108|110111036112506108|5|39|0|44|239|0|44
ES|ESPAÑA|0085800858|PABELLON MUNICIPAL DE DEPORTES|110671636172507406|110671636172507406|63|18|0|83|240|2|81
AR|ARGENTINA|0024700247|F-VILLA CELINA-ESCUELA PRIMARIA NÂº 97 "JUANA MANSO DE NORONHA"|110111036112517609|110111036112517609|0|0|0|0|257|0|0
ES|ESPAÑA|0091200912|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507611|110671736182507611|81|11|0|92|239|0|92
AR|ARGENTINA|0047500475|SEDE DE ESTUDIOS UNIVERSITARIOS|110111237602506702|110111237602506702|28|97|12|140|189|3|125
AR|ARGENTINA|0049200492|B-CPC VILLA EL LIBERTADOR|110112137622515404|110112137622515404|5|27|0|34|75|2|32
AR|ARGENTINA|0034500345|H-OLIMPO-ESCUELA DE EDUCACIÃN PRIMARIA NÂ°16 "REPÃBLICA FRANCESA"|110111036112518503|110111036112518503|3|43|0|46|240|0|46
AR|ARGENTINA|0027700277|F-LA FERRERE-ESCUELA PRIMARIA NÂº 19|110111036112518001|110111036112518001|14|69|0|83|238|0|83
ES|ESPAÑA|0099300993|PALACIO EUSKALDUNA|110672937722509721|110672937722509721|81|21|0|102|239|0|102
AR|ARGENTINA|0007400074|B-ESCUELA NÂ° 3 DE 20 "REPUBLICA FRANCESA"|110111036112517301|110111036112517301|26|71|1|99|238|1|97
ES|ESPAÑA|0098200982|PALACIO EUSKALDUNA|110672937722509710|110672937722509710|95|21|0|116|240|0|116
AR|ARGENTINA|0017900179|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505905|110111036112505905|21|37|0|60|239|2|58
AR|ARGENTINA|0035300353|I-QUILMES BERAZATEGUI-ESCUELA SECUNDARIA NÂº6 "JUAN DOMINGO PERON"|110111036112506302|110111036112506302|5|26|3|36|239|2|31
IT|ITALIA|0109601096|INSTITUTO PARITARIO IMIBERG|111245738002512505|111245738002512505|101|26|1|133|239|5|127
ES|ESPAÑA|0079300793|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507210|110671536162507210|87|24|0|113|240|2|111
IT|ITALIA|0110501105|LICEO LINGUISTICO MANZONI|111245738012512601|111245738012512601|16|111|0|128|238|1|127
CL|CHILE|0069600696|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510710|110443837822510710|43|60|0|104|239|1|103
ES|ESPAÑA|0095500955|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509513|110672737702509513|50|29|0|79|240|0|79
CL|CHILE|0067000670|LICEO A-17 MARTA NAREA DIAZ|110443837812510602|110443837812510602|56|24|1|104|238|23|80
BR|BRASIL|0064800648|ESCOLA MUNICIPAL BUSCANDO O SABER|110343437772510201|110343437772510201|18|16|1|35|87|0|34
KR|KOREA DEL SUR|0113301133|EMBAJADA|110527338162514101|110527338162514101|10|9|1|20|30|0|19
AR|ARGENTINA|0041100411|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506504|110111136122506504|5|35|1|41|240|0|40
AR|ARGENTINA|0043800438|ESCUELA âUGARTECHEâ|110111136122514905|110111136122514905|11|45|0|57|237|1|56
AR|ARGENTINA|0050200502|COLEGIO NACIONAL SALTA NÂº5080|110112237632508808|110112237632508808|20|66|0|91|239|5|86
IT|ITALIA|0109001090|IGLESIA SANTA MARIA ADOLORATTA|111245637992512402|111245637992512402|78|14|0|98|238|6|92
AR|ARGENTINA|0013900139|C-ESCUELA TÃCNICA NÂ° 17  DE  13  "BRIGADIER GENERAL CORNELIO SAAVEDRA"|110111036112516505|110111036112516505|18|70|2|90|237|0|88
AR|ARGENTINA|0008800088|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517409|110111036112517409|14|68|0|83|240|1|82
ES|ESPAÑA|0086900869|PABELLON MUNICIPAL DE DEPORTES|110671636172507417|110671636172507417|70|25|0|100|238|5|95
ES|ESPAÑA|0102201022|COMPLEJO DEPORTIVO PALMA ARENA|110673137742509906|110673137742509906|78|44|2|125|239|1|122
AR|ARGENTINA|0045500455|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506609|110111236132506609|7|82|4|95|237|2|89
AR|ARGENTINA|0009200092|B1-ESC PRIMARIA NRO 3 JOSE MANUEL ESTRADA|110111036112519201|110111036112519201|4|30|0|34|239|0|34
AR|ARGENTINA|0036600366|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518607|110111036112518607|6|37|0|43|239|0|43
AR|ARGENTINA|0033500335|H-LOMAS-EXTENSION DE ESCUELA SECUNDARIA NÂº33|110111036112518402|110111036112518402|6|60|0|66|236|0|66
AR|ARGENTINA|0018300183|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505909|110111036112505909|23|44|0|67|238|0|67
BR|BRASIL|0054100541|B-ESC. MUN. EDU.FUNDAMENTAL "VEREADOR ANTONIO SAMPAIO"|110341836192507911|110341836192507911|3|20|0|23|34|0|23
BR|BRASIL|0056400564|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508015|110341836192508015|9|24|0|34|239|1|33
AR|ARGENTINA|0007500075|B-ESCUELA NÂ° 3 DE 20 "REPUBLICA FRANCESA"|110111036112517302|110111036112517302|16|51|0|67|237|0|67
AR|ARGENTINA|0016300163|D-ESCUELA DE JORNADA COMPLETA NÂº 16 D.E. 05 "SABINA BOVE DE BOZALLA"|110111036112518902|110111036112518902|16|25|0|42|239|1|41
US|ESTADOS UNIDOS|0104501045|DREW MODEL ELEMENTARY SCHOOL|110621336142530008|110621336142530008|60|25|0|86|239|1|85
AR|ARGENTINA|0035100351|H-OLIMPO-ESCUELA DE EDUCACIÃN PRIMARIA NÂ°16 "REPÃBLICA FRANCESA"|110111036112518509|110111036112518509|3|32|0|36|171|1|35
AR|ARGENTINA|0016600166|D-ESCUELA DE JORNADA COMPLETA NÂº 16 D.E. 05 "SABINA BOVE DE BOZALLA"|110111036112518905|110111036112518905|13|32|1|46|206|0|45
ES|ESPAÑA|0082300823|CEM OLIMPICS (VALL DâHEBRON)|110671636172507311|110671636172507311|62|18|0|81|239|1|80
AR|ARGENTINA|0009300093|B1-ESC PRIMARIA NRO 3 JOSE MANUEL ESTRADA|110111036112519202|110111036112519202|2|40|0|43|240|1|42
ES|ESPAÑA|0088300883|PABELLON MUNICIPAL DE DEPORTES|110671636172507431|110671636172507431|68|10|1|81|240|2|78
AR|ARGENTINA|0010500105|C-ESCUELA NÂ° 22 DE 11 "HIPÃLITO BOUCHARD"|110111036112505709|110111036112505709|11|38|0|50|237|1|49
AR|ARGENTINA|0047100471|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506625|110111236132506625|8|96|2|108|240|2|104
ES|ESPAÑA|0094600946|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509504|110672737702509504|57|30|2|89|240|0|87
AR|ARGENTINA|0040800408|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506501|110111136122506501|6|42|1|51|240|2|48
AR|ARGENTINA|0029500295|F-LA FERRERE-ANEXO ESCUELA SECUNDARIA NÂº 23|110111036112518109|110111036112518109|5|46|1|53|230|1|51
AR|ARGENTINA|0031500315|G-ESTEBAN ECHEVERIA-ESC. SECUNDARIA BASICA NÂº4|110111036112506103|110111036112506103|6|47|1|55|240|1|53
CL|CHILE|0066800668|COLEGIO INTEGRADO EDUARDO FREI MONTALVA|110443737802510508|110443737802510508|9|43|1|57|93|4|52
US|ESTADOS UNIDOS|0107401074|ORANGE COUNTY EDUCATIONAL ARTS ACADEMY|110622537682509302|110622537682509302|24|5|0|29|115|0|29
AR|ARGENTINA|0031800318|G-ESTEBAN ECHEVERIA-ESC. SECUNDARIA BASICA NÂº4|110111036112506106|110111036112506106|7|35|0|44|240|2|42
AR|ARGENTINA|0005800058|B-ESCUELA DE JORNADA COMPLETA NÂº 18 D.E. 20 "REPÃBLICA DE COREA"Â |110111036112516602|110111036112516602|7|33|0|41|239|1|40
ES|ESPAÑA|0082700827|CEM OLIMPICS (VALL DâHEBRON)|110671636172507315|110671636172507315|70|22|1|94|240|1|92
ES|ESPAÑA|0090800908|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507607|110671736182507607|79|17|0|96|238|0|96
ES|ESPAÑA|0073800738|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507011|110671536162507011|64|13|2|79|240|0|77
AR|ARGENTINA|0041000410|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506503|110111136122506503|6|31|2|41|239|2|37
AR|ARGENTINA|0038700387|J- LA PLATA-ESCUELA PRIMARIA NÂ°102 DR DARDO ROCHA|110111036112518803|110111036112518803|3|30|1|35|239|1|33
AR|ARGENTINA|0026400264|F-VILLA CELINA-ESCUELA PRIMARIA NÂº139 "CONGRESO DE TUCUMAN"|110111036112517808|110111036112517808|9|63|0|73|240|1|72
AR|ARGENTINA|0042900429|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514807|110111136122514807|13|59|1|75|240|2|72
ES|ESPAÑA|0076000760|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507033|110671536162507033|44|9|0|53|240|0|53
AR|ARGENTINA|0047800478|ESCUELA REPÃBLICA DE BOLIVIA|110112037612508603|110112037612508603|11|53|1|66|240|1|64
